date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:36:32	37621/37621	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2024%20Jan%202020%2005:06:30%20GMT	http://corpthemes.com/html/oneadmin/stylesheets/mCSB_buttons.png	F:/STUDY/admin_dash/corpthemes.com/html/oneadmin/stylesheets/mCSB_buttons.png	(from http://corpthemes.com/html/oneadmin/stylesheets/mCustomScrollbar.css)
10:36:52	77160/77160	---M--	200	added ('OK')	application/font-woff2	date:Fri,%2024%20Jan%202020%2005:06:38%20GMT	http://corpthemes.com/html/oneadmin/fonts/fontawesome-webfont.woff2?v=4.7.0	F:/STUDY/admin_dash/corpthemes.com/html/oneadmin/fonts/fontawesome-webfont3e6e.woff2	(from http://corpthemes.com/html/oneadmin/stylesheets/font-awesome.css)
10:36:57	98024/98024	---M--	200	added ('OK')	application/font-woff	date:Fri,%2024%20Jan%202020%2005:06:39%20GMT	http://corpthemes.com/html/oneadmin/fonts/fontawesome-webfont.woff?v=4.7.0	F:/STUDY/admin_dash/corpthemes.com/html/oneadmin/fonts/fontawesome-webfont3e6e.woff	(from http://corpthemes.com/html/oneadmin/stylesheets/font-awesome.css)
10:36:59	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2024%20Jan%202020%2005:06:34%20GMT	http://corpthemes.com/html/oneadmin/fonts/fontawesome-webfont.eot?	F:/STUDY/admin_dash/corpthemes.com/html/oneadmin/fonts/fontawesome-webfontd41d.eot	(from http://corpthemes.com/html/oneadmin/stylesheets/font-awesome.css)
10:37:00	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2024%20Jan%202020%2005:06:32%20GMT	http://corpthemes.com/html/oneadmin/fonts/fontawesome-webfont.eot?v=4.7.0	F:/STUDY/admin_dash/corpthemes.com/html/oneadmin/fonts/fontawesome-webfont3e6e.eot	(from http://corpthemes.com/html/oneadmin/stylesheets/font-awesome.css)
10:37:05	38384/38384	---M--	200	added ('OK')	application/font-woff2	date:Fri,%2024%20Jan%202020%2005:06:59%20GMT	http://corpthemes.com/html/oneadmin/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0	F:/STUDY/admin_dash/corpthemes.com/html/oneadmin/fonts/Material-Design-Iconic-Fontd1f1.woff2	(from http://corpthemes.com/html/oneadmin/stylesheets/material-design-iconic-font.min.css)
10:37:09	444379/444379	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2024%20Jan%202020%2005:06:57%20GMT	http://corpthemes.com/html/oneadmin/fonts/fontawesome-webfont.svg?v=4.7.0	F:/STUDY/admin_dash/corpthemes.com/html/oneadmin/fonts/fontawesome-webfont3e6e.svg	(from http://corpthemes.com/html/oneadmin/stylesheets/font-awesome.css)
10:37:11	50312/50312	---M--	200	added ('OK')	application/font-woff	date:Fri,%2024%20Jan%202020%2005:07:00%20GMT	http://corpthemes.com/html/oneadmin/fonts/Material-Design-Iconic-Font.woff?v=2.2.0	F:/STUDY/admin_dash/corpthemes.com/html/oneadmin/fonts/Material-Design-Iconic-Fontd1f1.woff	(from http://corpthemes.com/html/oneadmin/stylesheets/material-design-iconic-font.min.css)
10:37:15	165548/165548	---M--	200	added ('OK')	application/x-font-ttf	date:Fri,%2024%20Jan%202020%2005:06:51%20GMT	http://corpthemes.com/html/oneadmin/fonts/fontawesome-webfont.ttf?v=4.7.0	F:/STUDY/admin_dash/corpthemes.com/html/oneadmin/fonts/fontawesome-webfont3e6e.ttf	(from http://corpthemes.com/html/oneadmin/stylesheets/font-awesome.css)
10:37:17	99212/99212	---M--	200	added ('OK')	application/x-font-ttf	date:Fri,%2024%20Jan%202020%2005:07:05%20GMT	http://corpthemes.com/html/oneadmin/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0	F:/STUDY/admin_dash/corpthemes.com/html/oneadmin/fonts/Material-Design-Iconic-Fontd1f1.ttf	(from http://corpthemes.com/html/oneadmin/stylesheets/material-design-iconic-font.min.css)
